,true,model,wordset
104,bad,bad,appear access hole henry toronto digex star light captain harris theory spencer black energy weaver
105,bad,good,appear cover black light miss level theory hole story excellent trade henry toronto given physical
106,bad,good,appear henry black toronto trade cover hole digex access captain light star company alaska level
107,bad,good,appear henry toronto black trade cover hole digex access light captain star level company alaska
108,rather_bad,good,apple fast mouse speed slow robert simms clock processor machine move cheer centris hardware quadra
109,bad,good,apple mouse fast speed robert slow processor machine move clock simms week centris hardware pretty
110,neutral,good,apple mouse fast speed robert slow processor move clock machine week pretty centris simms hardware
111,rather_bad,good,apple mouse robert fast processor speed move slow clock week pretty microsoft music chicago jason
112,rather_good,good,apple mouse robert fast speed processor slow move clock week pretty microsoft music machine chicago
113,neutral,good,apple mouse robert processor fast move speed slow clock week pretty microsoft music chicago jason
114,good,good,apple offer monitor sale price shipping pitt selling gordon banks sell purchase dealer sony excellent
115,neutral,good,apple offer monitor sale price shipping pitt selling gordon purchase banks sell manual dealer excellent
116,rather_bad,good,apple offer monitor sale price shipping pitt selling manual gordon sell purchase banks dealer excellent
117,bad,good,apple simms colorado message drug record simm math ripem chips thought news cigarette wonder mark
118,bad,good,application window resource word science allow ever human child money health center return motif already
119,rather_bad,good,appreciate advance anybody info experience email thank suggestion hello greatly wonder recently response thanx advice
120,bad,good,appreciate advance anybody info keyboard looking thank hello greatly experience email access wonder type peter
121,bad,good,appreciate advance anybody info keyboard thank greatly hello looking experience access email type wonder normal
122,bad,good,appreciate advance anybody info looking keyboard thank hello greatly email experience wonder access thanx upenn
123,bad,good,appreciate advance anybody info thank experience greatly hello suggestion edge wonder able looking technology recently
124,bad,good,appreciate advance anybody info thank experience hello greatly suggestion wonder edge able email recently thanx
125,rather_bad,good,appreciate advance anybody info thank experience wonder hello suggestion greatly email looking able response edge
126,bad,good,appreciate advance info anybody experience greatly motherboard thank suggestion eisa type setup test hello upgrade
127,bad,bad,appreciate advance info anybody greatly experience thank motherboard edge suggestion eisa hello cmos review seizure
128,rather_bad,good,appreciate advance info anybody greatly thank experience edge hello motherboard suggestion able eisa wonder technology
129,neutral,good,appreciate advance looking anybody info keyboard thank email hello greatly experience wonder thanx able peter
130,good,good,appreciate anybody advance wonder info experience thank email suggestion hello greatly able advice edge thanx
131,bad,good,appreciate anybody advance wonder info experience thank suggestion hello greatly email advice edge able thanx
132,rather_bad,good,appreciate card israeli israel kill send drug wrong money attack cause phone land company thought
133,bad,good,appreciate email anybody advance experience info thank wonder suggestion send hello greatly response recently advice
134,good,good,appreciate info error motherboard anybody advance keyboard graphics access upgrade internet test experience type hardware
135,neutral,good,appreciate info keyboard advance anybody greatly motherboard access error upgrade experience test thank setup graphics
136,good,good,appreciate info keyboard error advance motherboard anybody access upgrade graphics test greatly internet experience type
137,bad,good,appreciate info motherboard advance anybody experience eisa test setup seizure greatly upgrade access cmos edge
138,bad,good,appreciate info motherboard advance anybody experience test eisa setup seizure upgrade access greatly cmos edge
139,bad,bad,april canada buffalo roger maynard area spring pilot star wings ontario astronaut cand nasa always
140,bad,bad,april canada buffalo roger spring ontario area maynard pilot wings astronaut cand nasa star aircraft
141,bad,good,april nasa star canada bike score always goal maynard area player hockey wings center white
142,good,good,arab israeli israel policy thousand none border mass bullet citizen trial prison switzerland religious building
143,bad,bad,arab israeli policy tape jewish research population border israel associate center intelligence bullet georgia recognize
144,rather_good,bad,arab israeli tape population policy border village research bullet child occupy associate muslim israel jewish
145,bad,bad,argument colorado conclusion fallacy music japanese form letter therefore motorcycle flame authority occur denizen onur
146,bad,bad,argument colorado conclusion music fallacy letter form flame japanese motorcycle therefore occur denizen onur yalcin
147,bad,bad,argument colorado conclusion music fallacy letter form japanese flame motorcycle therefore authority occur denizen onur
148,bad,bad,argument colorado conclusion music letter fallacy flame form motorcycle therefore japanese bruce denizen occur onur
149,bad,bad,argument colorado conclusion music letter fallacy form flame japanese motorcycle therefore occur denizen onur yalcin
150,rather_bad,bad,argument colorado music letter conclusion fallacy flame form therefore motorcycle japanese bruce denizen occur onur
151,rather_bad,good,argument conclusion cause religion bible fallacy accept therefore sense christianity form experience statement others cannot
152,bad,bad,argument conclusion child fallacy onur yalcin history weaver frank agree colorado music taking everyone authority
153,bad,bad,argument conclusion colorado fallacy music japanese form weaver authority occur onur yalcin therefore logic letter
154,good,good,argument conclusion statement therefore cause sense accept form christianity fallacy cannot experience bible others argue
155,bad,good,argument conclusion statement therefore sense accept cause form cannot fallacy christianity experience bible false argue
156,neutral,good,argument ence moral keith human saying imply definition caltech conclusion morality statement wrong murder assume
157,bad,good,argument ence moral keith human saying statement imply conclusion morality definition wrong caltech assume nature
158,rather_bad,good,argument ence moral keith human statement saying imply caltech conclusion definition morality wrong rule discussion
159,neutral,good,argument moral ence keith human imply saying statement caltech conclusion definition morality therefore rule wrong
160,rather_bad,good,argument moral ence keith imply conclusion caltech definition saying human statement therefore morality discussion whether
161,bad,good,argument moral ence keith statement human imply saying caltech conclusion definition therefore morality discussion rule
162,neutral,good,argument moral ence keith statement human saying imply caltech conclusion definition morality wrong rule discussion
163,good,good,argument moral keith ence conclusion imply definition whether discussion saying livesey therefore morality sense rule
164,rather_bad,good,argument moral keith ence conclusion imply definition whether discussion saying therefore morality livesey statement sense
165,good,good,argument sense cannot statement conclusion therefore form assume logic position ence understanding imply fallacy argue
166,rather_bad,good,argument sense cannot statement conclusion therefore form assume position logic ence understanding imply fallacy argue
167,neutral,good,argument sense cannot statement conclusion therefore form assume position understanding logic suggest imply accept ence
172,bad,good,atheism atheist religion religious belief faith command monitor following check email switch send boot message
173,rather_bad,bad,atheism atheist religion religious boot prof command symposium cycle switch bison everything check utrecht position
174,rather_good,bad,atheist atheism religion religious belief faith command theist strong saturn position universe following cause response
175,good,bad,atheist belief atheism existence faith ence religion universe religious theist cannot strong assume assumption prove
176,good,bad,atheist belief atheism existence faith ence religion universe religious theist strong assume assumption cannot prove
177,good,bad,atheist belief atheism existence faith ence religion universe religious theist strong cannot assume assumption prove
178,good,bad,atheist belief atheism religion existence truth ence keith universe christianity cannot mike strong accept argument
179,good,bad,atheist belief religion atheism existence christianity ence faith cannot truth universe argument accept keith strong
180,good,bad,atheist religion atheism religious belief faith theist strong command universe position saturn cause response following
181,good,bad,atheist religion atheism religious command faith boot switch prof everything following symposium send cycle message
182,good,bad,attack lebanese muslim hernlem israeli left troops peace fire away quite stop religion israel especially
183,good,good,attack lebanese muslim israeli hernlem fire stop troops left away quite lebanon limbaugh perhaps lord
184,neutral,bad,attack muslim lebanese religion left quite israeli fire hernlem away peace troops especially perhaps stop
185,rather_bad,bad,attack muslim tank peace ticket away stop brad fire lebanese limbaugh hitler cover hernlem hope
186,bad,bad,attack tank buffalo fire ncsu away cover brad stand hernlem limbaugh hawk stop pray fight
187,bad,bad,attack tank fire buffalo brad ncsu limbaugh cover stand away hernlem hawk fight stop adobe
188,bad,bad,attack tank fire buffalo ncsu away cover stand hernlem limbaugh stop pray brad hawk fight
189,bad,good,attack tank fire stop away hernlem pray limbaugh darren lebanese cover hawk stand brad ncsu
190,bad,good,attack tank lebanese brad ncsu village limbaugh hernlem lebanon fight stop cover hawk civilian guerilla
191,good,good,attack tank lebanese brad village ncsu lebanon limbaugh hernlem stop fight civilian cover hawk guerilla
192,good,bad,attack tank peace ticket muslim brad fire stop away hitler limbaugh ncsu cover hernlem hope
193,rather_bad,bad,attack tank ticket hitler buffalo brad fire medium ncsu limbaugh peace away stop white black
194,rather_bad,bad,attack tank ticket peace brad hitler fire ncsu stop limbaugh away cover black medium white
218,bad,bad,banks gordon pitt surrender font skepticism intellect soon cadre shameful chastity type blood brain teenager
239,good,bad,baseball period player boston season brave ball pittsburgh pitch smith dave pitcher pitching third alaska
240,good,bad,baseball player season period brave ball boston smith score hitter pitch pitcher dave pitching third
241,good,bad,baseball player season period brave ball smith boston score hitter pitch pitcher dave pitching league
242,rather_bad,good,battery looking email sell graphics food apple advance dyer nasa fine friend image running found
243,rather_bad,good,battery looking email steve uiuc friend food advance dyer fine sell doctor month running nasa
248,bad,bad,begin father massacre sport jayne joel newspaper hole soldier russian yassin oracle french spirit fill
249,good,bad,belief atheist ence atheism faith existence religion universe religious prove theist strong assume assumption nothing
250,good,bad,belief atheist ence atheism faith existence religion universe religious prove theist strong assumption assume nothing
251,rather_good,bad,belief atheist ence atheism faith existence religion universe religious theist prove assume strong assumption nothing
252,neutral,good,berkeley court charge anti francisco hate dangerous jacket legal property judge california leather museum lawyer
253,good,good,berkeley court charge anti francisco legal judge lawyer dangerous hate jacket california property copyright museum
254,neutral,good,berkeley court hate francisco anti charge jacket dangerous property leather museum legal california judge arens
255,bad,good,berkeley court love hate francisco anti jacket property leather charge money museum dangerous loud safe
256,bad,good,berkeley love court hate francisco anti money jacket property leather charge choose loud museum safe
257,good,good,bible christ lord faith scripture heaven father teach save spirit mary love matthew shall earth
258,good,good,bible christ lord faith scripture heaven matthew teach father love save mary spirit shall earth
259,good,good,bible christ matthew church word lord father faith scripture heaven passage doctrine spirit holy teach
260,good,good,bible christ matthew heaven scripture lord father word passage teach mary spirit doctrine verse faith
261,good,good,bible christ matthew lord faith heaven scripture teach father word mary save spirit love shall
262,good,good,bible christ matthew lord father faith word holy spirit scripture heaven teach doctrine passage church
263,good,good,bible christ matthew lord father faith word holy spirit scripture heaven teach passage doctrine mary
264,good,good,bible christ matthew lord heaven scripture faith teach word father mary save spirit passage verse
265,good,good,bible christ matthew lord heaven scripture faith word father teach mary passage spirit save verse
266,good,good,bible christ matthew word authority scripture human means passage truth always belief saying heaven coming
267,good,good,bible christ matthew word authority scripture human means passage truth always saying belief coming mark
268,good,bad,bible church christ faith matthew catholic scripture father lord word heaven holy spirit truth belief
269,good,good,bible church christ faith matthew father scripture lord word catholic truth heaven holy belief spirit
270,good,good,bible church christ faith matthew father word scripture truth lord belief heaven holy spirit authority
271,good,good,bible church christ faith matthew word father scripture truth belief lord heaven holy spirit authority
272,good,bad,bible church christ truth faith lord catholic scripture father belief christianity heaven hell holy interpretation
273,good,bad,bible church christ truth faith lord catholic scripture father christianity belief heaven hell holy interpretation
274,good,bad,bible church christ truth faith love word lord paul catholic belief quote scripture father matthew
275,good,bad,bible church christ truth faith love word lord paul catholic scripture father matthew quote belief
276,good,bad,bible religion turkish church belief truth argument faith christ atheist greek human ence word muslim
277,good,bad,bible religion turkish church belief truth argument faith christ atheist greek muslim human ence word
278,good,bad,bible religion turkish church belief truth argument faith christ atheist muslim ence greek human word
279,good,bad,bible religion turkish church belief truth argument faith christ atheist muslim greek ence human word
280,good,bad,bible religion turkish church belief truth argument faith christ atheist muslim greek human ence word
281,good,bad,bible religion turkish church belief truth argument faith christ ence muslim greek human atheist word
282,good,bad,bible religion turkish church belief truth argument faith christ ence muslim greek human word atheist
283,good,bad,bible religion turkish church belief truth argument faith christ ence muslim greek word human moral
284,good,bad,bible religion turkish church belief truth argument faith christ ence word muslim greek human moral
285,good,bad,bible religion turkish church belief truth argument faith christ word ence muslim greek human moral
286,good,bad,bible religion turkish church belief truth faith argument christ atheist greek muslim word human ence
287,good,bad,bible religion turkish church belief truth faith argument christ atheist word greek muslim human moral
288,good,bad,bible religion turkish church belief truth faith argument christ word greek muslim atheist moral human
292,good,good,bike engine front mile speed tire road turn light motorcycle wheel driving model ford left
293,good,good,bike engine front mile speed tire road turn light motorcycle wheel driving model left ford
294,good,good,bike engine front mile speed tire road turn motorcycle light wheel driving model ford left
295,good,good,bike engine front mile tire motorcycle wheel driving ford rear honda vehicle brake traffic speed
296,good,good,bike engine front mile tire road speed motorcycle wheel turn driving light model rear cross
297,good,good,bike engine front tire mile wheel road friend motorcycle modem cross model speed vehicle driving
298,good,good,bike engine mile front tire wheel motorcycle driving ford rear honda vehicle brake traffic radar
299,good,good,bike engine mile tire wheel motorcycle front ford rear honda driving vehicle brake traffic radar
300,good,good,bike engine mile tire wheel motorcycle front ford rear honda vehicle driving brake traffic radar
301,good,good,bike firearm knife criminal carry death weapon scsi murder smith handgun moral child defense tape
302,good,good,bike mile front speed tire turn road wheel rear brake motorcycle driving vehicle fast left
303,good,good,bike mile front tire road speed turn wheel rear brake motorcycle driving vehicle left fast
304,good,good,bike mile road front speed tire turn engine motorcycle driving wheel light ford rear honda
305,good,good,bike mile speed front road tire turn motorcycle engine wheel driving light rear honda ford
306,good,good,bike mile speed front turn tire road motorcycle wheel driving rear brake honda left fast
307,rather_bad,good,bike speed apple turn disk fast mile tire simms mouse driver cable wheel engine memory
308,good,good,bike speed apple turn mile tire fast simms front wheel engine cable rear motorcycle driver
309,good,good,bike speed mile front tire turn wheel road rear brake motorcycle fast left driving vehicle
310,good,good,bike speed mile front turn tire road motorcycle engine wheel driving rear honda fast left
311,good,good,bike speed mile turn front tire road engine motorcycle wheel driving fast rear honda left
312,good,good,bike speed mile turn front tire road engine motorcycle wheel fast driving rear honda simms
313,good,good,bike speed mile turn front tire road motorcycle wheel driving rear brake fast honda left
314,good,good,bike speed turn apple mile tire fast brake wheel mouse driver rear disk engine cable
315,bad,good,bike speed turn apple mile tire simms fast wheel mouse brake rear driver front engine
316,rather_good,good,bike speed turn mile apple tire front simms fast wheel engine motorcycle road rear left
317,good,good,bike speed turn mile apple tire simms fast front wheel rear brake engine motorcycle left
318,rather_good,good,bike speed turn mile front tire simms apple wheel engine motorcycle fast road rear left
319,good,good,bike speed turn mile tire front simms wheel motorcycle road fast rear brake left honda
320,good,good,bike turn engine front mile road tire driving cross unit stick lock wheel owner foot
321,bad,bad,bill clinton fire batf scott stratus compound koresh child waco tear agent distribution cult watch
322,bad,bad,bill clinton fire batf stratus scott compound waco distribution child company agent watch today warrant
323,rather_bad,bad,bill clinton fire batf stratus scott compound waco distribution modem company child today agent warrant
324,rather_bad,bad,bill clinton fire koresh batf scott child compound stratus waco tear cult distribution agent watch
325,rather_bad,bad,bill clinton modem batf stratus fire waco scott compound distribution company country warrant today agent
326,rather_bad,bad,bill clinton modem stratus batf fire waco scott compound company distribution country washington packet handheld
327,rather_bad,good,bill distribution port modem serial stratus connect special packet several william rocket keywords interrupt baud
328,rather_good,good,bill distribution port modem serial stratus connect special several packet keywords william rocket interrupt baud
329,bad,bad,bill fire koresh clinton scott child batf compound stratus waco cult tear agent burn today
330,rather_bad,good,bill modem scott folks stratus batf distribution fire company compound special speak packet warrant today
331,rather_bad,good,bill modem scott stratus batf distribution folks company fire serial compound special waco port speak
332,bad,good,bill modem stratus company batf scott serial distribution port fire packet waco folks compound special
333,neutral,bad,bill modem stratus scott batf company distribution serial folks fire port waco special compound packet
357,bad,bad,black white pick straight homosexual male rose sexual harris weaver johnson cooper partner hulman gold
358,rather_bad,bad,black white pick straight male rose homosexual harris nothing sexual johnson showing partner handling hulman
359,bad,bad,black white pick straight male rose homosexual sexual johnson harris nothing partner handling hulman showing
364,good,good,body dead town duke kill child mountain shot azeri azerbaijan soviet massacre road force azerbaijani
365,bad,good,body town dead duke kill mountain azeri azerbaijan soviet massacre child shot road azerbaijani force
492,bad,good,canada ryan wave stephen indiana funny ontario blue ottawa danny smoke story sticker afford jonathan
493,bad,good,cancer word health center application higgins research increase fnal science resource national internet field randy
494,good,good,cand doctor suck treatment anti infection vitamin body cause quack medical pilot yeast bias antibiotic
495,good,good,cand doctor treatment anti suck cause yeast disease infection body medical vitamin blood quack physician
496,good,good,cand doctor treatment suck anti infection body cause yeast vitamin medical quack disease blood pilot
497,neutral,bad,cand palestinian israel suck nasa cause west israeli infection astronaut stup anti bank bias degree
498,bad,good,cand suck infection anti palestinian cause vitamin west doctor body astronaut bias treatment pilot bank
502,rather_bad,good,card driver memory simms cards crash gateway battery backup diamond tower accelerator tape boot color
503,good,good,card driver memory simms cards crash gateway battery backup diamond tower tape accelerator boot color
504,bad,good,card driver sound copy light mark machine left running free disk following memory water else
505,good,good,card driver sound light copy running machine crash mark gateway anybody left hardware speaker backup
506,bad,good,card driver sound light running gateway machine crash copy mark anybody diamond latest hardware memory
507,bad,good,card driver sound machine light running copy gateway mark crash memory left anybody hardware option
508,rather_bad,bad,care health country market america company money gary perry columbia drug liberal somalia germany german
509,neutral,good,care mark couple marriage poor married insurance abortion coverage rent live speech child free money
510,rather_bad,good,care mark marriage poor child couple live deserve free together services deliver choose parent health
511,bad,good,care marriage couple poor child mark health package live public together commitment congress free immunization
512,neutral,good,care marriage couple public insurance child kind poor live health congress whether ever mark free
513,bad,good,care marriage couple public kind congress live mark poor ever together whether output technology package
514,neutral,good,care marriage insurance couple child mark poor money coverage live abortion public free rent parent
515,rather_good,good,care marriage insurance couple child poor mark public abortion money coverage live free health rent
516,bad,good,care marriage insurance couple child poor public health mark abortion money coverage free live congress
517,rather_good,good,care marriage insurance couple mark poor child money coverage abortion live rent public free married
518,good,good,care marriage insurance couple poor mark child money abortion coverage public live rent free health
519,neutral,good,care marriage insurance health public couple child poor congress kind free package whether live commitment
520,rather_good,good,care marriage mark couple poor insurance child live abortion coverage married money rent free speech
534,bad,good,cause father message view user whole bill white head check code appear begin attack within
535,good,good,cause food medical disease health patient doctor report cand cancer treatment steve body blood infection
536,rather_bad,good,cause launch cand report military face charge anti fire knife woman infection weapon police health
537,rather_good,good,cause medical health report disease food cand face infection doctor charge steve military body knife
538,neutral,good,cause report cand health medical face military charge disease food infection knife dangerous anti among
539,good,good,cause report health food study disease medical doctor steve increase patient center among body treatment
540,rather_bad,good,center nasa research image internet graphics cancer virginia health medical contact april email mike archive
541,bad,good,center research internet virginia office conference phone computing national department north film address campus australia
542,bad,good,center research internet virginia office phone nasa north email computing film contact national maine harvard
543,rather_good,good,center research internet virginia phone office nasa email north computing film contact national maine harvard
544,good,good,center research nasa medical april health cancer internet virginia report national volume page newsletter contact
545,neutral,good,center research nasa medical april health report cancer national virginia page volume internet newsletter office
546,bad,good,center research virginia internet nasa office phone north film email computing contact maine national tiff
547,bad,bad,center research virginia nasa internet tiff film contact image maine graphics mike news north conference
548,bad,bad,center research virginia nasa internet tiff film contact maine mike image graphics news north conference
549,rather_bad,good,center virginia research internet nasa film office maine national north contact conference phone computing campus
550,rather_good,good,center virginia research nasa internet film maine contact national office conference north news phone report
551,bad,good,center virginia research nasa internet film maine contact office national conference north news report phone
564,good,bad,character font printer print vice page cell code bill beauchaine bobbe thought deskjet beep blow
604,good,bad,child body woman dead town army massacre azerbaijan azeri kill attack three destroy terrorist soviet
605,good,good,child drug care country society party insurance freedom medium germany difference political german social suggest
606,bad,good,child kill food woman cause fire disease left doctor live body health patient home friend
607,bad,bad,child koresh rutgers rock kaldis michael doctor georgia injury trial radio germany witness society easter
608,bad,good,child michael koresh rutgers phil radio rock witness trial kaldis judge georgia ence ians covington
609,bad,good,child michael koresh rutgers phil radio witness rock trial judge ence kaldis georgia ians kill
610,bad,good,child remember duke chip maybe risc email away center sell turn monitor color argument nasa
611,bad,good,child report picture kaldis ence word news nothing whether send rutgers phone homosexual home today
612,bad,bad,child rutgers kaldis koresh doctor rock easter germany injury society michael trial radio ence report
613,bad,bad,child rutgers kaldis report easter homosexual rock ence society germany picture word doctor injury koresh
614,bad,bad,child turkish woman turkey armenia turk greek military russian army weapon live village today plane
615,rather_bad,bad,child woman body dead massacre army village muslim russian azerbaijan attack turkish town minority report
622,good,good,chip encryption clipper escrow security secure agency technology enforcement privacy encrypt algorithm protect crypto secret
623,good,good,chip encryption clipper phone escrow security secure technology agency privacy protect enforcement algorithm encrypt crypto
624,good,good,chip encryption clipper security escrow privacy encrypt technology agency enforcement message phone algorithm protect secret
625,good,good,chip encryption clipper security privacy escrow technology encrypt agency phone enforcement message algorithm protect secure
626,good,good,chip encryption clipper security privacy phone escrow technology agency secure encrypt algorithm message enforcement protect
627,good,good,chip encryption phone public security clipper access message algorithm technology privacy product protect agency secure
647,good,bad,church bible christ catholic faith matthew lord scripture father word spirit paul holy passage interpretation
648,good,bad,church bible christ catholic matthew faith lord scripture father word spirit holy paul passage interpretation
649,good,good,church bible christ faith catholic matthew lord scripture father word spirit holy heaven interpretation teach
650,good,good,church bible christ faith catholic matthew lord scripture father word spirit holy teach interpretation heaven
651,good,bad,church bible christ faith catholic matthew lord scripture father word spirit holy teach interpretation passage
652,good,good,church catholic authority pope bible public country belief live strong child religion love regard always
653,good,bad,church catholic authority pope matter member bishop faith involve schism command teaching situation public bible
654,good,good,church catholic authority pope matter member bishop tradition teaching priest involve doctrine schism command faith
655,good,bad,church catholic pope authority tradition doctrine priest orthodox teaching bishop divine nature matter revelation schism
656,good,bad,church catholic pope authority tradition doctrine priest orthodox teaching bishop nature divine matter revelation schism
657,good,bad,church truth absolute doug symbol borland bible libxmu scripture paradox matter reading error interpretation exercise
658,good,good,church truth absolute doug symbol borland bible scripture libxmu paradox catholic matter darren error certain
659,rather_good,bad,church truth absolute doug symbol borland libxmu scripture bible paradox matter reading interpretation exercise error
660,good,bad,church truth catholic absolute pope bible matter scripture symbol revelation borland interpretation faith libxmu certain
661,bad,good,city judas young hanging acts present sdsu move election money bill thousand office tree decenso
662,rather_bad,good,city judas young hanging present sdsu election acts move bill thousand office money babb among
663,bad,good,city matthew young hang word judas greek hanging fall tree acts hearing sdsu present thus
664,bad,good,city word matthew young hang judas greek hanging tree acts hearing fall sdsu specifically present
665,rather_bad,good,city word matthew young hang judas greek hanging tree hearing acts fall sdsu specifically present
666,rather_good,good,city young judas hanging acts present money sdsu tree bill thousand move election fall create
667,bad,good,city young judas hanging acts present sdsu money tree thousand move election fall bill decenso
668,bad,bad,clinton class charles movie stup regard within plan frame bill sean supposedly success raise bush
669,rather_bad,bad,clinton class movie bill charles frame within plan sean regard bush quicktime animation administration stup
670,bad,bad,clinton class movie charles frame bill within plan sean regard bush quicktime animation administration mike
671,rather_bad,bad,clinton mike batf class bill within proper waco administration bush plan equipment unknown protect charles
672,bad,good,clinton mike batf class within bill proper administration equipment bush plan waco country working unknown
673,rather_bad,good,clinton mike public bill fast package administration working drug batf general trade protect hunting firearm
674,rather_bad,good,clinton mike within bill batf class administration equipment proper working country unknown bush plan fear
675,bad,good,clinton movie bill class within frame plan charles sean animation regard mike administration bush full
676,bad,good,clinton movie class bill frame plan within animation sean administration charles mike bush quicktime regard
677,bad,good,clipper access division industry build married care email hockey error library company price phone routine
678,bad,good,clipper access encryption chip player email hockey build price industry technology error phone care division
679,rather_bad,good,clipper married access industry care division marriage email routine library technology encryption chip become phone
684,good,good,code function message reference algorithm text method random cipher null crypt attack ripem cryptography length
685,bad,good,code function muslim text subject null islam error output application research reference open date unix
686,good,good,code function reference text message algorithm method character random cipher null crypt ripem cryptography length
687,bad,good,code function subject muslim application null text research output jewish error build open islam reference
688,good,good,code function text cipher null reference crypt random char error cryptography algorithm define message following
689,bad,good,code function text null cipher reference crypt char error muslim random cryptography define character gregg
690,rather_bad,good,code object event method register routine generate algorithm simple easy public expose function polygon allow
691,bad,good,code user event public register algorithm generate send window expose object patent drawing implementation export
692,good,good,code user event public register algorithm generate window expose send export patent object graphics implementation
693,neutral,good,code user public event register algorithm generate send object expose patent drawing implementation domain contain
694,rather_bad,bad,colorado music letter flame argument conclusion fallacy motorcycle bruce therefore japanese letters club denizen japan
695,bad,good,command dealer deal price saturn newsreader ford loss sales small cycle arizona deep ering customer
696,bad,good,command dealer saturn ford cycle loss deal arizona price duty deep newsreader small prof profit
697,bad,bad,command dealer saturn newsreader loss ford deal price sales cycle small arizona deep ering customer
698,rather_bad,bad,command religious cycle atheism ford religion saturn prof dealer atheist duty response profit finally boot
707,neutral,bad,company insurance happy money private health america canadian liberal proposal perry care policy canada spend
708,bad,good,company treat bell positive larc negative worry patient recent current lyme carl complaint strength reaction
709,rather_bad,good,company treat bell positive larc negative worry patient recent lyme current carl complaint strength reaction
710,bad,bad,company treat positive larc negative patient current bell worry carl lyme chen nasa nova culture
719,bad,good,context quote agree umich taking relay maybe death learn engin james kind ence feel argument
720,rather_good,good,controller scsi disk card bios interface feature jumper floppy speed fast transfer port board rate
721,good,bad,controller scsi disk card bios interface feature jumper speed floppy fast transfer pope port mode
